uun261,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradyso ,,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,cum ,,,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,,,,,,,,,,,,,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flamme glade postquamincrepationem ,,,,,,,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbmplut2056,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,cum ,,,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,ecclesia ,prophetasset ,,,,,,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,,,,,,,a ,domino ,perizomatibus ,,,,,collocatis ,in ,frli ecclesia  ,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,de paradiso ,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,sin ,uultus ,,panem ,acquirit ,,,,,caym ,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,poitus ,,est ,,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,genuit ,,adam ,230 ,,anno ,etatis ,sue ,,quorum ,tamen ,,moyses ,c ,pretermisit ,,quibus ,adam ,luxit ,abel ,lex u eu ,lux ,uocat uast lacinau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
won364,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,para ,dysum ,,unde ,iiiior ,,flumina ,oriuntur ,transla tus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,,inposito ,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,in crepationem ,,abiectus ,,,de ,terra ,maladic ta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,cain ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,in terfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,male dictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moy ses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
CCC503,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,,,,,,et ,,ecclesia ,,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,insudore ,,,,,,,,,,,,uultus ,,panem ,acquirit ,cayn ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,seth ,genuit ,,adam ,ducentesimo ,tricesimo ,,etatis ,sue ,anno ,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
mbm89,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,para ,disum ,,unde ,quatuor ,,flumina ,oriuntur ,trans latus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,discon uenientia ,,nuditatis ,,,factis ,perisomatibus ,,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,sui ,panem ,acquirit ,,,,,caym ,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,esse ,,re probata ,,,,,licet ,,a ,domino ,,increpatus ,fratrem ,et ,suum ,,septiformi ,peccato ,interficit c ,,postea ,,uagus ,,et ,instabilis ,positus ,,,,,est ,,,postquam ,,a ,domino ,,male dictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,ducentesimo ,tricesimo ,,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
dul190,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,4or ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,et ,,,femina ,de ,costa ,,dormientis ,facta ,eue ,,nomine ,,,sicut ,et ,,ceteris ,imposuit ,,et ,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eue ,,,,,de ,comedendo ,,pomo ,aquieuisset ,,,,pro ,disconuenientia ,,nuditatis ,,,factis ,perisomatibus ,,,,,,,a ,domino ,,de ,paradiso ,collatis ,,,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpatonem ,,abiectus ,,,de ,terra ,maledicta ,insudore ,,,,,,,,,,,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vbapallat1723,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiii ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,cherubyn ,,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,,,,,caym ,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,postquam ,est ,,,,,a ,domino ,,maledictus ,iste ,,,,,,,,,,,seth ,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,,,c ,pretermittit ,moises ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
fbmplut1511,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,adquirit ,,,,,,,,,,,chaym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,ducentesimo ,tricesimo ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
lbladd14819,,adam ,in ,agro ,damasceno ,formatur ,,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femina ,de ,costa ,,dormientis ,facta ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditus ,,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,,post increpationem ,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,,,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,haim ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata  ,licet ,a ,domino ,fuisset ,,,,,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,c ,,,,postquam ,,a ,domino ,est ,maledictus ,chaim vii  ,,,,,,,,,,istum ,seth ,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,reum ,centum ,annos ,pretermittit ,moyses ,quibus ,adam ,luxit ,abel ,,,,,et ,fratri siit oins ,,,,dies ,seth ,dccccxiianni genti duo  ,anni,,,,,,,,,,,,,,,,,,,,,
whafol70,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,de ,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,chain ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,,,c ,pretermittit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
avr166,,adam ,in ,agro ,damasceno ,forma tus ,,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,ori untur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,co medendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,,nuditatis ,,,factis ,peryzomatibus ,,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,che rubin ,,,et ,flammeo ,gladi o ,,,,post ,increpationem ,ab iectus ,,,,de ,terra ,maledicta ,insudore ,,,,,,,,,,,,uultus ,,panem ,ac quirit ,,,,,,,,,,,chaym ,agri cola ,,,,,,,,,,,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,re probata ,,,,,licet ,,a ,domino ,increpa tus ,,,fratrem ,suum ,,septiformi ,pecca to ,interfecit ,qui ,postea ,,uagus ,,et ,insta bilis ,,super ,terram ,factus ,,est ,,,postquam ,,a ,domino ,est ,male dictus ,,,,,,,,,,,istum ,seth ,genu it ,,adam ,ducente simo ,tricesimo ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
pbnlat10431,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,undeiiiior ,,,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,po mo ,,,adquieuisset ,,,pro ,disconueniencia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,ab iectus ,,,,de ,terra ,maledicta ,insudore ,,,,,,,,,,,,,,panem ,adquirit ,cayn ,uir ,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfe cit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,,,,,,,a ,domino ,,,,,est ,maled ictus figuo ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,non ,timore s capi tis ,,,,,,,,,,est ,imposito,,,,,,,,,,
chltyp216,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,quod ,,,,,,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammimeo ,gladio ,,et ,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,adquirit ,,,,,,,,,,,chaym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,incre patus ,,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,preter misit ,,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
bwaw796,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiii ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,sui ,panem ,adquirit ,,,,,caym ,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,reprobata ,,,,,licet ,,a ,domino ,,increpatus ,,fratrem ,,,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
clm12705,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,,sicut ,,,ceteris ,rebus ,imposito ,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,et ,cum ,,,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconnuenientia ,,nuditatis ,,,factis ,sibi ,perizomatibus ,,,de ,foliis ,futuus ,a ,domino ,post increpationem ,de ,paradiso ,est ,,eiectus ,collocatem ,,cherubin ,cum ,flammeo ,gladio ,,,,,,,,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,,,,,,,,,,,,,,,,,,,,,,,,,,,,anno ,vite ade xv ,natus est ,cayn ,et soror eius calmana ,quam  duxit ,,,,,,,,,,in ,uxorem ,post alios xv annos natus est ,,abel ,,,et ,,delbora ,soror ,,,,,,,,,,,,,,,,,,,,,sua ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,et ,uxor,,,,,,
pfllewe72,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,s ,in ,paradisum ,uoluptatis ,in ,deliciarum ,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,a domino ,,,eua ,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,a domino prohibito ,,acquieuisset ,propter ,,disconuenientiam ,,nuditatis ,facte ,,factis ,est ,perizomatibus ,,,de ,foliis ,ficus ,de ,paradiso ,cum ea ,,a domino ,est ,,eiectus ,et ,ante paradisi portam ,cherubyn ,cum ,flammeo ,gladio ,collocatis ,,,post ,increpationem ,accepit ,in ,maledicte ,ut ,de ,terra ,maledicta ,einas ,,,,,,et ,tribulos ,germmante ,in ,sudore ,,uultus ,sui ,panem ,quo nestatur ,acquiratur anno uite ade  ,adam  ,anno uite sue ,genuit ,caym ,,,et ,30 anno genuit abel ,,,,,est ,230 genuit seth ,caym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,,,a ,domino ,reprobata ,licet ,ceteris ,a ,domino ,reprobata ,increpatus ,non tamen ,fratrem ,sui ,abel ,septiformi ,peccato ,interfecit ,,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam  ,,,,,sue ,anno ,quorum ,tamen ,,,c ,pretermisit ,moyses ,quibus ,adam ,,,,,,,et ,eua luxerunt ,filium ,,abel  ,quo ,seth ,filii dei des cen ,,,,,,,,,,,,,,,et  ,tempus uite seth fiatciianni  ,seth ,infit du,,,,
mbscgm564,,adam ,wart geschaffen auf ainem acker ze damasco und wart gesetzet ,,,,,,,,in ,das paradis davon vier wasser flissent geon  ,,,,,,,,,,phison ,nilus ,,,,,,,,,,eufrates ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da ,machet got evam von adams rippe ,,,,,do ,er slieff und gab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adam ,allen dingen namen und weissaget von got und von der heiligen cristenhait und do ,,,,,,,,,,,,,,,,,,,,,adam ,einen  gehorsam nart  das er den appfel as da schamten sie sich das sie nakent waren und namen kosten  für sich da wurden sie gesetzet ausz dem paradise,,,,,,,,,,,,,
br270,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,demine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,impisito ,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,idem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditas ,,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,collatis ,,,,,cherubyn ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,insudore ,,,,,,,,,,,,uultus ,,panem ,acquirit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbsclm8201,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,quatuor ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eue ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradyso ,,,collocatis ,,,cherubyn ,et ,,,flammeo ,,,,,,,,,,,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,acquirit ,cain ,,,,,,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,,,,,reprobata ,licet ,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,est ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,cc ,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
clm30015,,adam ,in ,agro ,damasceno ,,formatus ,est ,,,in ,,paradisum ,,unde ,4 ,,flumina ,oriuntur ,translatus ,eua ,,,,,,,,,,,,,,,de ,costa ,dormientis ,femine ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,,,,,,et ,,ecclesia ,prophetasset ,,,,,,,,,,,,,,,,,,pro ,disconuenientia ,,nuditatis ,,,factis ,,perizomatibus ,,,,,,a ,domino ,,de ,paradiso ,,,collocatis ,,,cherubin ,et ,,,flammeo ,gladeo ,,post ,increpationem ,eiectis ,,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,adquirit ,,,,,,,,,,,,,,,,,eua  ,temptata ,,,,,,,,,,,,fu ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a ,diabolo ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sicut ,,,,,,,,dicit  ,primo,,,,,,,,,,,,,,,
vbapallat963,,adam ,in ,agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,flumina ,oriuntur ,translatus ,,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,,,ecclesia ,,,,et ,christo ,,prophetasset ,,,,et ,eidem ,,,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,,nuditatis ,,,factis ,peryzomatibus ,,,,,,,a ,domino ,,de ,pardiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,et ,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,,,,in ,sudore ,,uultus ,,panem ,aquit ,,,,,,,,,,,chaym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,fratris ,,fuisse ,,,,,reprobata ,licet ,,a ,domino ,,increpatus ,,fratrem ,suum ,,septiformi ,peccato ,interfecit ,qui ,postea ,,uagus ,,et ,instabilis ,,super ,terram ,factus ,,est ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,istum ,seth ,genuit ,,adam ,ccxxx ,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,pretimisit ,,moyses ,quibus ,adam ,luxit ,,,,,,,,,,abel,,,,,,,,,,,,,,,,,,,,,,,,,
