fbmplut2056,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,cum ,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,,,,,,a domino ,perizomatibus ,,,,collocatis ,in ,frli ecclesia  ,cherubin ,et ,flammeo ,gladio ,post ,,,,increpationem ,de paradiso ,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,sin ,uultus ,,panem ,acquiritur ,,,,,,caym ,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,reprobata ,licet ,,,,,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,poitus ,,,,,,,,,,,,,,,,est ,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,230 ,,,anno ,etatis ,sue ,,quorum ,tamen ,moyses ,c ,,pretermisit ,,quibus ,,adam ,luxit ,abel ,lex u eu lux uocat uast lacinau,,,,,,,,,,,,,,,,
pfllewe72,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,s in paradisum ,uoluptatis ,in ,deliciarum ,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,a domino ,,,eua ,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,a domino prohibito ,,acquieuisset ,propter ,,disconuenientiam ,nuditatis ,facte ,,factis ,est ,perizomatibus ,,de ,foliis ficus ,de paradiso cum ea ,a domino ,est ,,eiectus ,et ante paradisi ,portam ,cherubyn ,,,cum ,flammeo ,gladio ,collocatis ,,,post ,increpationem ,accepit ,in ,maledicte ,ut ,de ,terra ,maledicta ,einas ,et ,tribulos ,germmante ,insudore ,,uultus ,sui ,panem ,quo ,nestatur ,acquiratur ,anno uite ade  ,adam  ,anno uite sue genuit ,caym ,et ,30 anno genuit abel est 230 ,genuit ,seth ,caym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,,,a ,domino ,reprobata ,licet ,ceteris ,a ,domino ,reprobata ,increpatus ,non ,tamen ,fratrem ,sui ,,abel ,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam  ,,,,,,sue ,anno ,quorum ,tamen ,,c ,,pretermisit ,moyses ,quibus ,,adam ,et eua ,luxerunt ,filium ,abel  ,quo ,seth ,filii dei des cen ,,,,et  ,tempus uite ,,seth ,fiatciianni  ,seth ,infit du,,
mbscgm564,,adam ,wart geschaffen auf ainem acker ze damasco und wart gesetzet ,,,,,,,in ,das paradis davon vier wasser flissent geon  ,,,,,,,,,,phison ,nilus ,,,,,,,,eufrates ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da ,machet got evam von adams rippe do er slieff und gab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adam ,allen dingen namen und weissaget von got und von der heiligen cristenhait und do ,,,,,,,,,,,,,,,,,,,adam ,einen  gehorsam nart  das er den appfel as da schamten sie sich das sie nakent waren und namen kosten  für sich da wurden sie gesetzet ausz dem paradise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbsclm8201,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eue ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,prophetasset ,,,,,,,,,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradyso ,,,collocatis ,cherubyn ,,,et ,,,flammeo ,,,,,,,,,,,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,cain ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,,,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
vbapallat963,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,,,,de ,ecclesia ,,,,,,,et ,christo ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,peryzomatibus ,,,,,,a domino ,de ,pardiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,et ,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,aquit ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,,,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,pretimisit ,,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
ctcb155,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumimina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,,,,,,,,,prophetasset ,,,,,,,,,,,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,sui ,panem ,adquirit ,chaim ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,,,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,,maledictus ,iustum ,,,,,,,,,,,,,,,,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
won1548,c ,adam ,in agro ,damasceno ,,formatus ,,,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,,,,,,,,,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nu ditatis ,,,factis ,perysomatibus ,,,,,,a domino ,de ,paradiso ,colloca ,tis ,,,,cherubin ,,flammeo ,gladio ,,,,post ,increpationem ,ab iectus ,,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquisiuit ,chaim ,,,,,,,,,,,,,,,,,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,,,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,pec cato ,interfecit ,,,,,,,,,postea ,hoc ,uagus ,et ,instab ilis ,,,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,,maledictus ,,,,,est ,c ,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,,etatis ,sue ,anno ,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
abs128,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,parady ,sum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,coste ,,,,,dormientis ,,eua ,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,,,,,,,,,prophetasset ,et ,eidem ,decomedendo ,,,,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,peryzo ,,,,matibus ,factis ,,,,a domino ,de ,paradyso ,collatis ,,,,,cherubin ,et ,flam meo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,male dicta ,,,,,insudore ,,uultus ,sui ,panem ,adquiritur ,chayn ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,,,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,positus ,,,,,,,,,,,,,,,,est ,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,,,,,,,,,,ducentesimo ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
nblmar26,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,,,,,,,,,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradyso ,,,collocatis ,,,cherubim ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,chain ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,,,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
mjrgast2037,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,,de ,costa ,dormientis ,femine ,facte ,,,nomine ,inposito ,,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,et ,,ecclesia ,,,,,,,,,prophetasset ,et ,eidem ,femine ,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,eiectus ,,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquiritur ,,,,adam ,interpretatur rubeus ,,,,,,caym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,fuisse ,,,,,reprobata ,licet ,in ,,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,et ,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,,seth ,genuit ,,,,,,,,adam ,ducentesimo ,tricesimo ,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
tburps75iii,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,,oriuntur ,flumina ,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,,,,,,,,,prophetasset ,,,,,,,,,,,,,pro ,disconuenientia ,nuditatis ,,,,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,cherubym ,,,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,cayn ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,reprobata ,fuisse ,,,,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,est ,a ,domino ,,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
won378,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,et ,,ecclesia ,,,,,,,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,discon uenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquirit ,cain ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,inter fecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
fbrricc236,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,de ,christo ,,,,,,,,,,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,,,uultus ,,panem ,acquiritur ,cayn ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,esse ,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ducentesimo ,tricesimo ,,,etatis ,sue ,anno ,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
gflchaa4,,adam ,in agro ,damasceno ,gen ii ,formatus ,,et ,,in ,,paradisum ,,unde ,quatuor ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,eua ,,nomine ,imposita ,,sicut ,et ,,ceteris ,rebus ,,,,,,,,,,de ,rebus ,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,iii ,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,cherubyn ,,,et ,flammeo ,gladio ,,postquam ,,,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquiritur ,prophat ,et ,de diliuu ,a ,futuro et ,,,,,,,,de ,iudicia pigno idem ragnot et liberus fluus postea nidicauit ,cayn ,iiii ,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,increpatus ,a ,domino ,,,,,fratrem ,,suum ,,septiformi ,peccato ,oraditur ,qui ,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,est ,,postquam ,,a ,domino ,est ,maledictus ,,istum ,seth ,iiii o ,,,,,,,,,,,,,,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
aux145,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradi ,sum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,dum ,,,,,,,,,,,,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,inconuenientia ,nu ditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,colloca ,tis ,,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquirit ,cahim ,,,,,,,,,,,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,do mino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,cc ,,xxx ,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
mbsclm314,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,paradysum ,,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,nomine ,,imposito ,sicut ,et ,,ceteris ,rebus ,,,,de ,christo ,,,,,,,et ,de ,,,ecclesia ,prophetasset ,et ,e ,,,de ,,,,comedendo ,poma ,acquieuisset ,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus  ,,,,,,de ,paradyso ,,,collocatis ,cherubym ,,,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledictus ,,,,,insudore ,,uultus ,sui ,panem ,acquiritur ,cain ,,,,,,,,,,,,,,,,,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,suum ,,septiformi ,peccato ,interfecit  ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,posiens  ,,,,,,,,,,,,,,,,,,,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermisit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
akbwettf9,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,parady ,sum ,,unde ,quatuor ,flumina ,oriuntur ,trans latus ,,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,,,,,,,,,,,,rebus ,imposuisset ,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,,,,comedendo ,pomum ,acquieuisset ,et ,pro ,disconuenien tia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradyso ,,,collocatis ,,,cherubim ,et ,flameo ,gladio ,,,,post ,increpatio nem proiectus ,,,,,,,,in ,terram maledictam ,,,insudore ,,uultus ,,panem ,acquisiuit ,,,,,,caym ,,,,,,agri cola ,,,,,,dolens ,,sua ,munera ,et ,non ,frtris ,,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,repro batus ,,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,ua gus ,,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,male dictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,preter misit ,,moyses ,quibus ,,,luxit ,,,,,,,,,abel,,,,,,,,,
mbsclm2660,,adam ,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,,,,,,,,,,,,cum ,femine ,de ,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,,ceteris ,rebus ,imposito ,,,,,,,,,,,,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,,acquieuisset ,,pro ,disconuenientia ,nudatus ,,,factis ,,perizomatibus ,,,,,a domino ,,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,acquirit ,,,,,,,,,,,,,,,cayn ,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,centum ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
ctcb154,,,in agro ,damasceno ,,formatus ,,et ,,in ,,paradisum ,,unde ,iiiior ,flumina ,oriuntur ,,translatus ,de ,,,,,,,,,,,,femine ,,costa ,,dormientis ,facte ,,,,,nomine ,sicut ,et ,in ,ceteris ,,,,,,,,,,,,rebus ,impo ,de ,christo ,et ,ecclesia ,prophetasset ,et ,eidem ,,,de ,comedendo ,,pomo ,,adquieuisset ,,,pro ,disconuenientia ,nuditatis ,,,factis ,,perizomatibus ,,,,,a domino ,de ,paradiso ,,,collocatis ,,,cherubin ,et ,flammeo ,gladio ,,,,post ,increpationem ,,abiectus ,,,de ,terra ,maledicta ,,,,,insudore ,,uultus ,,panem ,adquirit ,,,,,,,,,,,chaym ,,,,,,agricola ,dolens ,,sua ,munera ,et ,non ,,fratris ,,,,fuisse ,,,reprobata ,licet ,,a ,domino ,,increpatus ,,,fratrem ,,,,septiformi ,peccato ,interfecit ,,,,,,,,,postea ,,uagus ,,,et ,instabilis ,super ,terram ,,,,,,,,,,,,,,,,factus ,,,postquam ,,a ,domino ,est ,maledictus ,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam ,ccxxx ,,,anno ,etatis ,sue ,,quorum ,tamen ,,c ,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
no signature yet,voluptatis  ,,,,,,,,,,,,,,,,,,,,,,deliciarum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbsclm14969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,istum ,seth ,genuit ,,,,,,,,adam  ,,abel ,,anno ,230 ,sue ,etatis ,quorum  ,,,,,pretermittit ,moyses ,quibus ,,adam ,luxit ,,,,,,,,,abel,,,,,,,,,
